place_id,type,reviews,rating,phone_valid
ChIJmeFvQU-xlUcRySCXoXzeXvI,Establishment,7.0,4.6,0
ChIJy8g6Q9qzlUcREld4TFjUQPc,Establishment,0.0,0.0,0
ChIJ8-uRc_yzlUcREQJbo-DK9cU,Establishment,0.0,0.0,0
ChIJi81ebyexlUcRZhUjKHLvzvk,Establishment,1.0,5.0,0
ChIJR-qSJlixlUcRFvdd-O04wXU,Establishment,4.0,4.0,0
ChIJwWmxfPKzlUcRqur69vw8xvY,Establishment,1.0,5.0,0
ChIJ3RroGamxlUcRRZ5XwSUkU1I,Establishment,18.0,4.7,1
ChIJaYKZRUaxlUcRI7Gc77q37YQ,Establishment,1.0,4.0,0
ChIJsW7INuezlUcRpwixKVkTQO8,Establishment,1.0,5.0,0
ChIJHbciCTCylUcRQ1mz52qhl1s,Establishment,0.0,0.0,1
ChIJd2owo1OxlUcRlNLHAXWrnYM,Establishment,2.0,4.0,0
ChIJS_BhWVSxlUcRuUagqlTGuck,Establishment,13.0,4.6,0
ChIJlWh9aWOxlUcR1dNKYX6XmD0,Establishment,2.0,3.0,0
ChIJocc39I-xlUcRL8SEZqqdgF8,Establishment,0.0,0.0,1
ChIJu4m4AvyzlUcRh2THID9sXYA,Establishment,0.0,0.0,1
ChIJozNf_8GxlUcRAKRDAGcxIog,Establishment,4.0,3.3,1
ChIJ6WRZwYOzlUcRQqGMHImXFSo,Establishment,0.0,0.0,0
ChIJh1EC85GzlUcR5WGelpG4nM8,Establishment,1.0,3.0,0
ChIJUUM8WcOxlUcR22i3VzC4Zk4,Establishment,3.0,4.0,0
ChIJ8_ojwWSxlUcRm534XJ-1nwg,Establishment,4.0,3.8,0
ChIJHZpuF3yxlUcRVxn_rTaXnsE,Establishment,1.0,5.0,0
ChIJA2TOkvyzlUcRn95tMIyX-90,Establishment,2.0,4.0,1
ChIJdceMoH6xlUcRU7egjThZ-YY,Establishment,0.0,0.0,0
ChIJSWkDVVmxlUcR2QWt7oTDgmg,Establishment,1.0,5.0,0
ChIJ_70cnDGylUcRVEMGYRgbP-o,Establishment,0.0,0.0,1
ChIJ79LYajexlUcRMB9I5wGSh7Y,Establishment,0.0,0.0,1
ChIJ2XPIc-SzlUcRXSjXnPlV46s,Establishment,0.0,0.0,0
ChIJ89UXDayzlUcRYJpcr41_jrY,Establishment,0.0,0.0,0
ChIJP5uMlamxlUcRENMP2AHCmFs,Establishment,8.0,5.0,1
ChIJxc9ELFKxlUcRPD0ThUXFOrc,Investment company,0.0,0.0,1
ChIJV_0RxgCxlUcRFtnDDiCMeaM,Investment company,4.0,5.0,1
ChIJ-dh4qiCylUcRd7ApiRnUtCY,Trade fair construction company,0.0,0.0,1
ChIJS356byO1lUcRnzz644GEyL8,Coffee store,17.0,4.8,1
ChIJiYlLIq62lUcRCLDzNufKYL4,Engineering consultant,6.0,4.3,1
ChIJFdJvhhOxlUcRsZeig6tNyJM,Dry wall contractor,1.0,5.0,1
ChIJ12Yg9FSxlUcRPTs8xU8fy58,Bus stop,0.0,0.0,0
ChIJnz5edkGxlUcRjetR5qviVxU,Nursing home,0.0,0.0,1
ChIJeVjFqSCzlUcRfSBG7dD-CQ0,Nursing home,11.0,4.6,1
ChIJHyq-XFexlUcRO5XqhM3QlMo,Nursing home,0.0,0.0,0
ChIJZWNwU1axlUcRy9sIn1qd6OQ,Nursing home,15.0,4.8,1
ChIJe_byE2ixlUcR4i52qti8Jus,Nursing home,2.0,1.0,1
ChIJTez3cUSxlUcRDkhOyC_tZaQ,Nursing home,0.0,0.0,1
ChIJX3xzRESxlUcRdi_yBz4g2nI,Nursing home,0.0,0.0,1
ChIJV2idSyuylUcRVJm481wf_Wo,Hotel,5.0,4.8,1
ChIJV2Y8r_6zlUcRFHy1RQGtAyY,Hotel,166.0,3.8,1
ChIJSbDiTeOzlUcRdtGO0Ej2ses,Hotel,359.0,4.1,1
ChIJ5Xcp-xCylUcRojbOPbyRV5A,Hotel,62.0,4.2,1
ChIJfQDW4HGzlUcRYfEDyXv_Wek,Hotel,40.0,4.4,1
ChIJRWYbRlexlUcRRROUvsfDEYc,Hotel,199.0,3.4,1
ChIJf1ByTduxlUcRorEEtIV0IiQ,Kiosk,27.0,4.8,1
ChIJ1Sf4h7SxlUcRQNvcOTKF5kU,Kiosk,9.0,2.8,1
ChIJkQKz92OxlUcRvKtpsN0HJfc,Kiosk,1.0,3.0,0
ChIJjcgADHyxlUcRgYpdJ5J-iAI,Kiosk,1.0,5.0,0
ChIJ__8rgvezlUcR9BSFXZ4OY-Y,Kiosk,13.0,4.5,1
ChIJZxeR8HyxlUcRebJt6paQrbo,Kiosk,2.0,5.0,0
ChIJBz7DPs6xlUcRHfwiPCorfoQ,Kiosk,10.0,5.0,1
ChIJizvdWo-xlUcRDPETqgc-bFw,Kiosk,8.0,5.0,0
ChIJIdQ2z7-xlUcRfsfZvEiklmY,Foot care,23.0,4.9,1
ChIJV9_L1U2xlUcRVfYS1n2p6kg,Non-profit organization,37.0,3.9,1
ChIJRfx9RgCxlUcRUGM2g_FxHTc,Non-profit organization,0.0,0.0,1
ChIJAQDwzv2zlUcRRSvwmKNsY_8,Non-profit organization,0.0,0.0,0
ChIJebSlv3e2lUcR4Ew9aZ7iWE4,Non-profit organization,25.0,4.4,1
ChIJZQPtmu2zlUcR6EL5xuPxz4E,Non-profit organization,7.0,4.1,1
ChIJEyPPdlSxlUcRauesXBU3Q44,Non-profit organization,8.0,5.0,1
ChIJN_NgsBCylUcRkg_WZ1LQZrc,Bar,8.0,3.6,1
ChIJ_UfMDlexlUcRY-rjwNt__gU,Bar,0.0,0.0,0
ChIJH3R-Fx6ylUcR-5aTg8h_RIw,Wine wholesaler and importer,1.0,5.0,1
ChIJ29mbtoqxlUcRl3Y0htQW2cY,Shopping mall,489.0,4.2,1
ChIJ8eF7qiaxlUcRMgR7jjwxP48,Shopping mall,11.0,4.5,1
ChIJOSFPhYOxlUcRFbWi1pDd2WI,Kindergarten,0.0,0.0,0
ChIJo8-tN7ezlUcRtzFFOvq-29Q,Kindergarten,0.0,0.0,1
ChIJS3DGH3-xlUcRJ-Gg8zqCbBo,Kindergarten,50.0,3.7,1
ChIJU-ntELSxlUcRKGKcmu_Eomg,Medical examiner,17.0,3.7,1
ChIJ1e07zVOxlUcRU-VIBi6tGj4,Farm,0.0,0.0,1
ChIJV1A4PpyxlUcRAtJC5sw_GXk,Farm,0.0,0.0,1
ChIJWdyLZvyzlUcRQwwaxoXgRw8,Party store,89.0,4.3,1
ChIJ0VV2cVqxlUcR-nvbwzv0yOo,Osteopath,3.0,5.0,1
ChIJx_dG93ixlUcRZEsoudEvqO8,Manufacturer,2.0,5.0,1
ChIJxc9ELFKxlUcRu8AMBQ1quRE,Manufacturer,0.0,0.0,1
ChIJE3L8xGaxlUcRnHgTBSCeg_M,Manufacturer,6.0,4.5,1
ChIJR2SVflmxlUcRsk29iwxBALA,Manufacturer,0.0,0.0,1
ChIJt1ilEgCzlUcRuS-nj5v9Zgs,Manufacturer,0.0,0.0,0
ChIJcV2qXq0SlkcRi9t0spHdFiE,Manufacturer,0.0,0.0,1
ChIJL87kJ6a2lUcR5uNBq6qS1S8,Manufacturer,1.0,5.0,1
ChIJL7fw6oWxlUcRKGQKRbOHUic,Manufacturer,2.0,5.0,1
ChIJp0vOW_21lUcROIgJHRO22oY,Manufacturer,0.0,0.0,1
ChIJVbA63GaxlUcReMNkEkE-PQM,Manufacturer,4.0,5.0,1
ChIJCdIvWw-xlUcRhYNwJLiT6Og,Manufacturer,0.0,0.0,1
ChIJGS3lgBeylUcRYphbjFFjabI,Manufacturer,2.0,5.0,1
ChIJrwoIZLWxlUcRZtvbkieZpI4,Manufacturer,0.0,0.0,1
ChIJSVVHl2axlUcRaPeds6r7nw4,Manufacturer,2.0,4.5,1
ChIJ5czTWQqylUcRYZRZnLIppKg,Manufacturer,10.0,5.0,1
ChIJ1e07zVOxlUcRJdCasF5vY0c,Manufacturer,0.0,0.0,1
ChIJDfJcmouzlUcR-PDzicrcnAA,Manufacturer,1.0,5.0,1
ChIJPdggjOixlUcRt-NqyQSNMnY,Manufacturer,1.0,1.0,1
ChIJwVM_mPezlUcRB_mTyrMnQgw,Manufacturer,0.0,0.0,1
ChIJRexpqbmxlUcR7YG1bZZOjC0,Manufacturer,0.0,0.0,1
ChIJ1xcIoJqzlUcRE6FtPtsCBE0,Manufacturer,0.0,0.0,1
ChIJUTpnklGxlUcR6vdZEyjAZSM,Manufacturer,1.0,5.0,1
ChIJr_V7_7KxlUcRLlLtnFyuUwE,Manufacturer,10.0,4.8,0
ChIJG5SuYoyzlUcRfSMSmcw1hH4,Manufacturer,0.0,0.0,1
ChIJSzby_NixlUcR32cMjoXiE78,Manufacturer,2.0,2.5,1
ChIJ-XurMZKxlUcR-scU-GqmBEk,Manufacturer,0.0,0.0,1
ChIJ7S1E7YyzlUcR8H7JxKWPzdw,Manufacturer,1.0,5.0,1
ChIJQw4J8RaylUcRbgDDC4tZK3w,Manufacturer,1.0,5.0,1
ChIJlaX-sLGzlUcRvao_8hm92AA,Manufacturer,49.0,1.9,0
ChIJ1e07zVOxlUcRixzhBOwbpwE,Manufacturer,1.0,5.0,1
ChIJXTKNOxmylUcRQ9nlPJVTn9Y,Manufacturer,6.0,2.3,1
ChIJ1ZbusCaylUcRUX5VW5kZTk8,Manufacturer,0.0,0.0,1
ChIJq6ouoo6xlUcRsNa19UVjeuU,Manufacturer,0.0,0.0,1
ChIJs23YRzuxlUcRG-MqIdTRvck,Manufacturer,0.0,0.0,1
ChIJTexSPGexlUcRmknIGaZuf1s,Manufacturer,0.0,0.0,1
ChIJxRtNeuKxlUcRgFBNe_sz5bY,Manufacturer,0.0,0.0,1
ChIJvR9LvnW0lUcR_kMrVf3pyoI,Manufacturer,0.0,0.0,0
ChIJrUOeHOSxlUcRyUkn134NpRk,Manufacturer,0.0,0.0,1
ChIJ1e07zVOxlUcRfYipx5ItDYc,Manufacturer,0.0,0.0,1
ChIJlS3FxJSxlUcR2udEqPsrGw8,Manufacturer,0.0,0.0,1
ChIJxQwDAIqxlUcRkZ1SjnpdrAI,Manufacturer,1.0,4.0,1
ChIJy0muNF6xlUcRo3G4uCLSehQ,Manufacturer,2.0,4.5,1
ChIJB9gyr_KxlUcRyoJEMK7GDws,Souvenir store,30.0,4.1,1
ChIJy8yxfWixlUcRlW6orak_Ark,Souvenir store,3.0,5.0,0
ChIJVeovD_GxlUcRqayLnjtj78g,Souvenir store,1.0,5.0,0
ChIJ7dYtUSyxlUcRG4TQn3p9uWE,Souvenir store,0.0,0.0,1
ChIJ06sMGPOxlUcR-Ajw5-zd3A8,Souvenir store,15.0,4.7,1
ChIJSeopbwmulUcROdKZaOo7OKI,Software company,23.0,4.5,1
ChIJXTW98v6zlUcRYI2hgLvjD_o,Software company,0.0,0.0,1
ChIJs2Y4ppSxlUcRtl_Ew_BWALk,Software company,0.0,0.0,0
ChIJOxcb4p2xlUcRtmURRFuMbW0,Software company,0.0,0.0,1
ChIJc7RD4pSxlUcRKWTRu8Nj2O4,Software company,0.0,0.0,1
ChIJx_dG93ixlUcRPBLocqZcR-0,Software company,1.0,5.0,1
ChIJ6e8womCxlUcR09OcKQyr3eI,Software company,4.0,4.3,1
ChIJT3AQ9VSxlUcROU2c_HnOLLo,Software company,0.0,0.0,1
ChIJ9SLU3GCxlUcRXMXa0R1_CIE,Software company,0.0,0.0,1
ChIJDZ1ynJOxlUcR8BgcrWfAEh0,Software company,0.0,0.0,0
ChIJHUkjhE6xlUcRi6-UAoC1Vag,Software company,3.0,5.0,1
ChIJxTe3nNKxlUcRzzlNBZ4NImg,Software company,0.0,0.0,1
ChIJO-k_4p2xlUcRgd6UYzoWlO4,Software company,2.0,4.5,1
ChIJK3i2RvyzlUcR05NPf-gaYT4,Software company,3.0,5.0,1
ChIJnzKNwWOxlUcRVomYI98C51Y,Software company,5.0,5.0,1
ChIJ0QKG9vuzlUcRJJgdbSLihK8,Software company,0.0,0.0,1
ChIJx_dG93ixlUcRofyQ2QRT5Ms,Software company,0.0,0.0,1
ChIJf3L0TGCxlUcRDTpl99S-ltg,Software company,0.0,0.0,0
ChIJ7TsS93ixlUcRGknKQamZuFo,Software company,0.0,0.0,0
ChIJY11FEwuzlUcRB6fe6KXt54E,College,1.0,5.0,0
ChIJHck2kXixlUcRwT9FJsfISTw,College,6.0,4.3,1
ChIJ_VmS90GxlUcRhpFL6qgBbIk,College,8.0,4.3,1
ChIJc8BvbP6zlUcR6SwFVz1cQFM,Electronics store,1.0,5.0,1
ChIJFfk0GMizlUcRXSBDkfGpZNY,Historical landmark,1.0,4.0,0
ChIJvTbURQC1lUcRS2aJORS0v-g,Historical landmark,1.0,5.0,1
ChIJG31sPCKzlUcR-fRkjRrqnX8,Historical landmark,2.0,4.5,0
ChIJVZ4Mj_mzlUcRh8p1GEOl4oA,Historical landmark,18.0,4.1,0
ChIJy9ahI0OxlUcRRJlQ2fbB0d4,Historical landmark,0.0,0.0,0
ChIJxQWL8VezlUcRNLl5Wp3Z08c,Historical landmark,5.0,4.4,0
ChIJp_V1n3CxlUcRoY5UcqeNX14,Historical landmark,1.0,5.0,0
ChIJZ2arrouxlUcRTVRzsb5vTh8,Historical landmark,1.0,5.0,0
ChIJD8GBz66xlUcRhiluCBdnwMM,Historical landmark,1.0,5.0,0
ChIJ6UmvtXexlUcR1dC9Quvd7LM,Caterer,13.0,4.9,1
ChIJTXDGH3-xlUcRF3yMg3CMwVg,Caterer,6.0,5.0,1
ChIJvSog-jexlUcR1EuMKpSQau8,Caterer,0.0,0.0,1
ChIJ1UoQJjKylUcRriZkcWFKKvU,Cemetery,0.0,0.0,0
ChIJUbZtbfGzlUcRw7N3q_1ME_o,Cemetery,6.0,4.7,0
ChIJb8kU3ZWzlUcRYYaq3cmbGgg,Cemetery,1.0,5.0,1
ChIJ3_8crPqzlUcRfK5_tKFz1gI,Cemetery,3.0,4.7,0
ChIJj6uwY9-xlUcRHpjuw9DTk8g,Cemetery,6.0,2.8,0
ChIJ8ThBZSezlUcRCDoh4a_Osh0,Cemetery,0.0,0.0,1
ChIJ49QaR_mzlUcR8h8yZgLT-yQ,Cemetery,11.0,4.8,1
ChIJszGEtr6xlUcRrh3F11oSkWs,Cemetery,3.0,4.0,1
ChIJuQP8-_azlUcR-gt0V6VGNt8,Cemetery,9.0,3.9,0
ChIJfwFL-PuzlUcRhOKD8cL6Y44,Cemetery,1.0,4.0,1
ChIJI1rakNuxlUcR-ob9W-YMsuM,Wholesaler,2.0,5.0,1
ChIJK5oc8L6xlUcR1xGc7PAoRyE,Wholesaler,0.0,0.0,1
ChIJ46J3Tg-xlUcR9FAiie4AsB0,River,0.0,0.0,0
ChIJ2dWmkEuxlUcReYWRBehMU0Q,River,0.0,0.0,0
ChIJVSexsQaxlUcRLokwmwaer3s,River,0.0,0.0,0
ChIJURfQCR2xlUcRGLbsKqa90GI,River,4.0,5.0,0
ChIJp6_ONSOxlUcRQOc0OPrZk6Y,River,1.0,4.0,0
ChIJRRirND6xlUcR-FevWczZckM,River,0.0,0.0,0
ChIJxUlhGeGzlUcRZrSHPx7vkqI,River,0.0,0.0,0
ChIJB8epZ6CxlUcRmeP9ZECehV4,River,3.0,3.7,0
ChIJ6z55mB2xlUcRL6ak8KajsCc,River,0.0,0.0,0
ChIJB82R7DuxlUcRRHmQFN-bAdI,River,2.0,3.5,0
ChIJ6c6KAD-xlUcRc0c6k0B-Xgw,River,0.0,0.0,0
ChIJsbMPvg2xlUcRK3aa84p1gjk,River,0.0,0.0,0
ChIJrzRZ7CGxlUcREXTA62qdK5E,River,0.0,0.0,0
ChIJwWmpjRWxlUcRYgoupUqRqv4,River,0.0,0.0,0
ChIJH763qra1lUcRgMORB-zLlg8,Organic shop,2.0,5.0,1
ChIJ0XS3v_yzlUcRemsnKNEmJbI,Physical fitness program,1.0,5.0,1
ChIJs9qxcPuzlUcRflya75LEwJc,Association / Organization,0.0,0.0,1
ChIJTZ8sFgCxlUcRTFF24hURnqQ,Association / Organization,0.0,0.0,0
ChIJ-6mwcCCylUcRQlJq1Sy1vK4,Association / Organization,18.0,4.7,1
ChIJzytTU_6zlUcR01pHDAFOd_4,Association / Organization,4.0,2.3,1
ChIJublO7CmylUcRIqnYxBRGOYU,Association / Organization,0.0,0.0,1
ChIJdaW9lhCylUcRWgIn63SDZ8Y,Association / Organization,4.0,3.8,1
ChIJE_xZHSmylUcRRdge8vcpBaY,Association / Organization,0.0,0.0,1
ChIJ1796XYyxlUcRfn7_LMyv0bs,Association / Organization,36.0,4.6,1
ChIJH8IMfGOxlUcRg2NAAWx55aY,Association / Organization,0.0,0.0,1
ChIJd61HSSqylUcRqdjoh3YxHNU,Association / Organization,5.0,4.4,1
ChIJKSQ-73yxlUcR6vy_X51f-Fc,Association / Organization,58.0,4.3,1
ChIJ-XvNL-J-C0ERyqEw38DUZqw,Association / Organization,4.0,5.0,1
ChIJnw-o0AaxlUcROcEMv9Q8rvI,Association / Organization,0.0,0.0,1
ChIJE6OfBAuylUcRGjAQ-UOuyMY,Association / Organization,0.0,0.0,1
ChIJKzwFEQC0lUcRHQDGk6ydKIs,Association / Organization,0.0,0.0,1
ChIJJZhH9Zq3lUcR450qVcrx3yI,Association / Organization,4.0,5.0,1
ChIJBclJ8CuylUcROyCrTmL3Gao,Association / Organization,8.0,4.3,1
ChIJYxVhjhiylUcRVIKhL0JVYWU,Association / Organization,0.0,0.0,1
ChIJXRcn2dSxlUcRTQnTusQciDo,Self-storage facility,1.0,5.0,1
ChIJJQOezOqxlUcRjscgrvZWh7U,Health counselor,9.0,4.4,1
ChIJbdShNHqxlUcRnj37yEeXWag,Health counselor,0.0,0.0,1
ChIJ_ftF29WzlUcRAMAD1u5SShE,Health counselor,1.0,5.0,1
ChIJh5yBq1axlUcRkUzCedMqUKk,Health counselor,5.0,3.4,1
ChIJBwwg1muxlUcRJIQ0i-mDQq4,Health counselor,0.0,0.0,1
ChIJ7YtMd0GxlUcRWlu42uof-gs,Health counselor,3.0,5.0,1
ChIJAx9nJbu1lUcRoYl2dKiUJ6Q,Health counselor,0.0,0.0,1
ChIJ77DqUFuxlUcRKt4I_DXC744,Health counselor,0.0,0.0,1
ChIJtd2ZkQG0lUcR6nL0lkStx0k,Health counselor,0.0,0.0,1
ChIJN5ZihFmzlUcRi4sNxA1muVI,Massage spa,34.0,4.9,1
ChIJSQ1V2XyxlUcRy-Aoy5YwQHU,Massage spa,32.0,4.0,1
ChIJJbQdRz6zlUcR7ot7DHp6Lbw,Massage spa,1.0,5.0,1
ChIJm92auaaxlUcRH4nu3dlVpRg,Cultural landmark,0.0,0.0,0
ChIJzz6qwhiylUcR_7s3Iuc_a1g,Liquor store,12.0,4.6,1
ChIJBR9tcjeylUcRawCFmfLqhr0,Liquor store,2.0,4.5,1
ChIJYeUZdoKxlUcRZkvbkquIP5M,Liquor store,1.0,5.0,1
ChIJJRGcDCuylUcRYL8zdE3iRJU,Liquor store,1.0,5.0,1
ChIJYTJEC8yvlUcRcKOfMwLO9FM,Liquor store,29.0,4.4,1
ChIJ6brB1RSxlUcRQOOyHSS-pnQ,Forestry office,0.0,0.0,1
ChIJ43FNwGqxlUcRowmTnkeVFFY,Forestry office,1.0,5.0,1
ChIJG58sbgKxlUcResPJE7_KxJo,Forestry office,17.0,2.5,1
ChIJwwxVXTeylUcRYmIjTDpf3P0,Hookah store,12.0,4.3,1
ChIJTTlIJYaxlUcRrnEwgjJnvgQ,Tobacco shop,4.0,3.0,1
ChIJXZqg99uxlUcRPfk_HW0eYl4,Stationery store,97.0,4.6,1
ChIJXZxhPmGPsUcRmqMkMRfKmB0,Vitamin & supplements store,0.0,0.0,1
ChIJ2zW1E_yzlUcRRjSqMHaIXo8,District office,2.0,5.0,1
ChIJ1aKYim-xlUcROrMwOdinSuM,Goldsmith,0.0,0.0,1
ChIJg1ST1NyxlUcRAj1G1N1bbS0,Medical supply store,0.0,0.0,1
ChIJxQeHt6uzlUcRM8JQU-RTWsg,Public works department,4.0,3.0,0
ChIJb7uXUUKxlUcRTKlpVfg193c,Tire shop,86.0,4.8,1
ChIJj3RaLmOxlUcRsqz_HCpb6Bs,Toy store,3.0,5.0,1
ChIJXWiTcmixlUcRsTpDW3leRtQ,Hospital,0.0,0.0,1
ChIJp_mWf4W1lUcRkeB_EaeHNtc,Nail salon,35.0,4.9,1
ChIJl0vgfC-xlUcRwBFechsYjL8,Lake,19.0,4.6,0
ChIJwws-QuuzlUcRNk4cHzPjn6w,Lake,4.0,3.3,0
ChIJ60yxG_-wlUcR7l5eZYwJ_qA,Lake,10.0,4.4,0
ChIJP01b0fKzlUcRhlHd9HyL3gA,Lake,0.0,0.0,0
ChIJk4c0xyaxlUcR9McVHqUnRX8,Lake,4.0,4.8,0
ChIJTYwMd7-zlUcR4Ke3qFGWGeY,Lake,0.0,0.0,0
ChIJnRGy2iGylUcRaI9bt7qbnA4,Lake,5.0,3.4,0
ChIJeS33H7-zlUcRQH6nkMTrUYA,Lake,0.0,0.0,0
ChIJa2zYQSKylUcRJIMr80p0kHA,Lake,4.0,4.3,0
ChIJ0dRZeo-xlUcRGtEal8dhsrk,Lake,1.0,4.0,0
ChIJeXz8sOqzlUcRYGI7c_iWT78,Lake,2.0,4.0,0
ChIJ6cfW05CxlUcR5sdzc8pFb1U,Lake,0.0,0.0,0
ChIJYRMopQWxlUcRgGEhW8RBle8,Lake,0.0,0.0,0
ChIJgcuXTDmylUcRbBFAQWWUYrQ,Lake,2.0,5.0,0
ChIJA-8RlNuzlUcRfMhWOfjrSMk,Lake,1.0,4.0,0
ChIJR_hy--WzlUcRGiz-QaU-SU4,Lake,9.0,4.8,0
ChIJYyWIKDGylUcRkmKVzsuPZhU,Lake,0.0,0.0,0
ChIJXRN2g8SxlUcRLHqyNJD9tEU,Lake,0.0,0.0,0
ChIJAbRNqU2wlUcRDjwWG9Xo_iE,Lake,0.0,0.0,0
ChIJIwZAvRqylUcRbOYOtitj6_A,Lake,1.0,5.0,0
ChIJ-RVBJwuxlUcRLgPWQQro9CI,Lake,1.0,5.0,0
ChIJc6iBd8KxlUcRYMmu9t0Bo6Y,Lake,2.0,4.5,0
ChIJkSr3tX-xlUcRlp-hwWK423Q,Lake,0.0,0.0,0
ChIJCSOcY1mxlUcR1ydUxwXg8nM,Machine construction,26.0,4.8,1
ChIJ02D2K1KxlUcRHpHWL5biBt8,Roofing contractor,0.0,0.0,1
ChIJHck1TX6xlUcRHV2-MGD_6mg,Heating oil supplier,0.0,0.0,1
ChIJTWpIwmOxlUcRvy3lSTs1ahI,Heating oil supplier,3.0,3.7,1
ChIJ1-kCQkOxlUcRAbvtxxdY1NM,Heating oil supplier,0.0,0.0,0
ChIJreo4XUKxlUcRyTcOWj8Oqyk,Sports massage therapist,5.0,5.0,1
ChIJFTz0NfyzlUcRhfcguC73_60,Sports massage therapist,37.0,4.9,1
ChIJ5XIFcVqxlUcRi9wL7z_ZLto,Cell phone store,0.0,0.0,0
ChIJE_B7GgmxlUcR9EdmzAxCifU,Cell phone store,0.0,0.0,0
ChIJxeCsM-qxlUcR7bIIw4ExsjI,Insurance company,0.0,0.0,1
ChIJmVMDZNWxlUcRjjfT8QWAixs,Insurance company,1.0,5.0,1
ChIJ1UfFMW-xlUcRyojcKPYeySU,Insurance company,8.0,3.8,1
ChIJBQs9CI2xlUcRnr94khP3Vi4,Insurance company,1.0,4.0,1
ChIJG69RIWGxlUcR0RIOgqYutyg,Insurance company,62.0,4.5,1
ChIJCzmS91OxlUcRv0NfvIjMrtg,Insurance company,4.0,4.5,1
ChIJwQWHpEOxlUcRQp96SEynh24,Insurance company,0.0,0.0,1
ChIJHwD5d2OxlUcRgyxeM8sv1Lo,Insurance company,22.0,4.5,1
ChIJlS3FxJSxlUcROu3ZUXaybQo,Insurance company,1.0,4.0,1
ChIJQTVRqGGxlUcR99dmzu2wjZM,Insurance company,0.0,0.0,1
ChIJJWnXQKu2lUcRT3bzjaNRFDk,Insurance company,2.0,5.0,1
ChIJUeSa0GmxlUcRu702847b-Cw,Insurance company,1.0,5.0,1
ChIJ79ytU_izlUcRUi4aPPSWaTg,Insurance company,5.0,5.0,1
ChIJx82GzNOvlUcRmwNlbs97n3c,Insurance company,3.0,2.3,0
ChIJ13lm0fKxlUcRcHToe9zsjs4,Scrap metal dealer,85.0,5.0,1
ChIJ1Q9kGsixlUcRL6JifmYXoh4,Dessert shop,16.0,4.7,0
ChIJxzgjiu6zlUcR05gdPXym_rk,Corporate office,7.0,4.0,1
ChIJdwxZcj6xlUcRjPmBo49bXQQ,Corporate office,1.0,5.0,1
ChIJrRC5YIKxlUcRgVfk3TFIHI8,Corporate office,9.0,4.9,0
ChIJn18TuMSxlUcR-ZjC9BPp4Rs,Corporate office,0.0,0.0,1
ChIJ_xDi6gmylUcRWijncFKy-7g,Dog trainer,3.0,4.7,0
ChIJ6ZO-B0KxlUcRSxshsNKfTTU,Dog trainer,3.0,5.0,1
ChIJV07U73yxlUcRlivtP2TMHBQ,Pet groomer,2.0,3.5,1
ChIJddUmlP-zlUcRK-hCZAP7KEs,Temp agency,1.0,5.0,1
ChIJywhO3JaxlUcR7jOIuQ2CejI,Temp agency,1.0,5.0,1
ChIJJQLhzEy0lUcRK2oqo6ikeA4,Temp agency,9.0,4.0,1
ChIJgTTBfwCxlUcRrrX7tazFIIA,Temp agency,1.0,1.0,0
ChIJ6_CYuqG2lUcRRovg4PoI-I8,Temp agency,0.0,0.0,1
ChIJxR6-o56xlUcR2WsrPQ-RHLg,Scaffolding service,5.0,5.0,1
ChIJIRKwXNazlUcRPsqlf9j-LeU,Scaffolding service,8.0,4.0,1
ChIJaV6soqSxlUcRIlCefhF4c0Q,Meal delivery,2.0,5.0,1
ChIJr3rg9gOylUcRzAJk3UXSe5Y,Sporting goods store,17.0,4.3,1
ChIJQ0uac7GtlUcRJCm_9bMZ2Ew,Sand plant,27.0,4.6,1
ChIJq-s0O1ixlUcRjLVjIYokTU0,Alternative medicine practitioner,2.0,5.0,1
ChIJh6I_TRSylUcRGcEDe3nMnYA,Alternative medicine practitioner,1.0,5.0,1
ChIJ_cpcoOqxlUcRMkqMAs9Tf9I,Alternative medicine practitioner,0.0,0.0,1
ChIJD-NAeD2xlUcR-GXNhTdqvF4,Cafe,15.0,2.9,0
ChIJc4ETkX6xlUcRBNAAn8uQWFY,Window supplier,1.0,5.0,1
ChIJL8KlfL_KlUcRBwBKXxDA0fU,Window supplier,26.0,4.8,1
ChIJ_cYHYpOxlUcRjv91CiE5BWI,Mobile phone repair shop,1.0,5.0,1
ChIJu_xVwtexlUcRZBdmz3DRsx4,Mobile phone repair shop,0.0,0.0,1
ChIJYyhNruazlUcRwVOFruSS_EA,Medical office,4.0,3.0,1
ChIJ799aT6OxlUcRnvznIhaPo8E,Medical office,21.0,4.8,1
ChIJ02rJXVaxlUcRG_qG1vZGRJc,Gas station,0.0,0.0,0
ChIJUdzJKfSzlUcRiX1ODThzyVA,Architect,1.0,5.0,1
ChIJ2ekV9CCylUcRsC0FR3-APn8,Architect,2.0,5.0,1
ChIJbenlf662lUcRDS6Ke_sUeiM,Architect,3.0,5.0,1
ChIJfXUw7_ezlUcRrx6_NojyGOE,Architect,3.0,3.7,1
ChIJy0CgIsCxlUcRloI2u7sVmAE,Architect,2.0,5.0,1
ChIJ4TDPTGCxlUcRWDsJLdrAZ2A,Architect,2.0,5.0,1
ChIJIfJWZE21lUcRuOSDfEvOSYs,Architect,0.0,0.0,1
ChIJ9SLU3GCxlUcR6VphZ2j50aw,Architect,0.0,0.0,1
ChIJzb4n4P2zlUcRzVmCgLgrcvk,Architect,1.0,5.0,1
